absolute_path,relative_path,class_label
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0000.jpeg,dataset_copy_1\leopard_0000.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0001.jpeg,dataset_copy_1\leopard_0001.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0002.jpeg,dataset_copy_1\leopard_0002.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0003.jpeg,dataset_copy_1\leopard_0003.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0004.jpeg,dataset_copy_1\leopard_0004.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0005.jpeg,dataset_copy_1\leopard_0005.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0006.jpeg,dataset_copy_1\leopard_0006.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0007.jpeg,dataset_copy_1\leopard_0007.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0008.jpeg,dataset_copy_1\leopard_0008.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0009.jpeg,dataset_copy_1\leopard_0009.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0010.jpeg,dataset_copy_1\leopard_0010.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0011.jpeg,dataset_copy_1\leopard_0011.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0012.jpeg,dataset_copy_1\leopard_0012.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0013.jpeg,dataset_copy_1\leopard_0013.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0014.jpeg,dataset_copy_1\leopard_0014.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0015.jpeg,dataset_copy_1\leopard_0015.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0016.jpeg,dataset_copy_1\leopard_0016.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0017.jpeg,dataset_copy_1\leopard_0017.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0018.jpeg,dataset_copy_1\leopard_0018.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0019.jpeg,dataset_copy_1\leopard_0019.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0020.jpeg,dataset_copy_1\leopard_0020.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0021.jpeg,dataset_copy_1\leopard_0021.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0022.jpeg,dataset_copy_1\leopard_0022.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0023.jpeg,dataset_copy_1\leopard_0023.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0024.jpeg,dataset_copy_1\leopard_0024.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0025.jpeg,dataset_copy_1\leopard_0025.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0026.jpeg,dataset_copy_1\leopard_0026.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0027.jpeg,dataset_copy_1\leopard_0027.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0028.jpeg,dataset_copy_1\leopard_0028.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0029.jpeg,dataset_copy_1\leopard_0029.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0030.jpeg,dataset_copy_1\leopard_0030.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0031.jpeg,dataset_copy_1\leopard_0031.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0032.jpeg,dataset_copy_1\leopard_0032.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0033.jpeg,dataset_copy_1\leopard_0033.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0034.jpeg,dataset_copy_1\leopard_0034.jpeg,leopard
